2563367947,august_shilme,,188,293,蔡徐坤超话粉丝大?4
7004412910,扶摇直上气贯长虹,,93,295,愿我如星君如月，夜夜流光相皎洁?11
7317419884,菜团子妈妈揉揉头,,58,70,
6495435622,桃味柠檬?,39,122,无条件偏爱你,8
5915773274,改什么名字才可以,,176,192,小号一个用来做数据?8
6646424971,想名字很麻煩_,,103,146,
7276912012,If步六2,,25,127,
6331491308,琳玥一点都不困,,545,669,蔡徐坤的梦想粉！
6859950754,歌微802LOVEK,,131,144,KUN &amp; IKUN
6507937169,菜小?82,,36,385,
7350491002,演员菲儿丨sUC,,29,2272,
5318472909,就是喜欢蔡蔡,,36,310,我爱吃菜?14
3509238002,终于还只是未?,88,136,一直对命运耿耿于怀！！,14
5990480700,Rfly1-敲诈勒hbn,,58,2952,
7039921415,烁暮卑俜?59,,33,4309,
5989566745,MrZWG-甘苦与ahs,,95,2909,
7202048873,JMbSV-双绞线xwp,,59,1125,
6241367183,赤白?,1392,4001,,14
2953678035,Z美丽Z美包包秀SH0W-,,24,2127,
3808018474,瘦腿瘦腰小仙?,20749,3387,? 韶关市居民制药有限公司公关经?14,0
6893282379,wyoqz2l1f,,30,532,
6609600352,用户6609600352,,54,4141,
5536328577,3_0岁的小仙?,21,114,,14
2919854830,gogo毽子?982,,403,4927,
1765949505,奋不顾身的饺子举起投降的旗帜,,1032,900,开开心心?14
3303635191,若之如初见_,,246,1250,人生不是一种享乐，而是一桩十分沉重的工作?14
5232500283,lhclh?,4,96,,14
5694777744,我有他hei91654,,12,73,
2619632981,永远不哭的木?,8,102,,14
3269917492,坤坤的粉?2,,96,244,
6417760876,afkun-onlykun,,149,380,唯坤，小?8
6192253508,超喜欢cxk?,318,517,蔡徐坤超话粉丝大?17,8
6676469365,小玫??0741,,1,41,
6733028770,葵葵的小玫瑰kk,,42,184,
6539668339,LotusKUN,,118,229,我们的梦
6493076170,简微小清新,,135,334,要陪你很久很?4
6604316539,简微落?,122,305,你是唯一,4
5319484212,简微尘?,277,377,蔡徐坤超话粉丝大?4,3
6509569545,一点繁星kk,,276,387,希望你一直开心自?4
6574438231,开心果子烤冷面,,6,72,
6574435132,样姐蒙妹,,13,36,
5916984426,程再?,82,379,,4
6540560793,萌萌咪kun,,1577,342,蔡徐坤超话粉丝大?4
6652737792,幻化学品?,105,95,打榜抡博小号没啥内涵,4
6509392064,Krystal_Kun,,552,466,蔡徐坤超话粉丝大?4
6525428089,葵的芒果冰和芹菜炒牛?,407,443,一枚追星小透明,10
6495919094,Suri0315K,,296,262,IKUN
6331123467,老子只喜欢蔡徐坤,,333,1004,老子只喜欢蔡徐坤
5186237845,ikun幼儿园的老大,,196,180,愿你永远世间一切美好事?4
5327000422,萌萌菜小?,294,224,muamua,4
6154096899,Convergence___,,220,588,passerby
6936293747,荷塘月色的八?,180,486,,5
6785955517,八十二星?,42,140,清清白白算卦 认认真真追星,5
6616933342,AlwaysSmile22390,,176,316,不燃怎YOUNG!
5815692304,小懒猪kkk,,124,253,muamua
6722669824,蓝色飞扬81145,,182,164,小号，哪次好久不更了，就是忘记密码了
6523905982,呆萌海苔,,788,793,
5944608846,一起组团偷葵葵,,199,151,铁血葵妈❤️
6751955915,两个宝贝奎葵,,10,64,
7019706465,秋辞爱蔡大爷和福西西,,5,89,喜欢唱歌，为了丞坤努?  底线:蔡徐坤，范丞?0
3162669321,秋海星_645,,646,666,
6585504054,抓不住的白羽,,176,530,第一场雪
6490372753,小喵喵爱菜菜,,111,362,
6298366394,小小蔡包?,90,120,三观不同，互相尊重！底线蔡徐坤�,6
3319077882,Gemini_XY_61,,579,3727,愿你此生不再漂泊，想要的都拥有，得不到的都释怀?16
6681751468,爱Kun67340,,122,92,kun积分?17
6613584337,爱坤的菜?,,124,466,ikun
6884467313,寡欢_etnloa,,6,4754,
6030901173,小菜小菜酷拽狂帅,,679,281,蔡徐坤超话粉丝大?17
6906607595,幸运是遇见你1221,,54,167,
6736122379,素衣白纱亦倾国015,,11,91,
3118472937,o0??o_534,,100,4875,
6074349780,班咚buqsha,,289,4925,最后我们都会发现当初我们所执着的到最后都会可笑自己的幼稚
2283584743,GyuKyu,,130,4954,蓝家。曺圭贤?6
5984421315,呼延凯悔,,344,4817,积极者相信只有推动自己才能推动世界，只要推动自己就能推动世界?6
6888481697,用户4976607188,,4,785,
2746344501,YQ风子,,151,3379,
6571949164,cxk9164,,219,262,广东深圳
6900235830,浩浩楠子,,87,454,蔡徐坤粉丝IKUN
7035715452,用户7035715452,,30,205,
7312688069,妖妖7205,,76,111,
6218357230,闲云0925,,3,66,
6577343339,蔡徐坤重新了解下,,117,247,花花世界 静守己心
6604012775,唯爱丶蔡徐坤,,62,40,
6861132061,ManEaterXII也爱葵葵,,89,100,
1923409733,爱到远方去旅?,3893,1509,旅游博主,1
6505220170,木樨桥西,,106,346,muamua
6852399498,内人大人漍桃,,92,2015,
7324227506,Play_a_long_game,,115,94,1312
7330076027,用户7330076027,,2,94,
5404960280,TT坤坤,,85,199,婷子只爱蔡困！蔡徐坤旗下Ikun女团组合蔡徐坤是底线！！?7
6048474328,和我一起种菜菜,,175,257,蔡徐坤超话粉丝大?7
6392706465,原是归处,,79,113,
5668664377,Wzj802,,73,482,
5825659613,cxk_XT,,3,23,你与我终于要渐渐远去?10
5338343147,不知??,153,260,未来多漫长，再漫长，陪伴你，一直到故事都说完?7,0
6519227254,人民数字直播,,423,1769,讲真实故事、闻听看天下所有！
6195345658,小奶豹与稻草?,176,2463,我和你的故事希望会是forever,11
6592274981,我的小路易呢,,71,175,
5079405452,maomaooo余涪,,61,915,
3044004234,封小?00,,183,2459,
5990294023,hTE23-结结巴jqo,,17,1652,
5983427647,吕嘉?,237,4879,人生的价值，并不是用时间，而是用深度去衡量的?7,2
7239094773,今天也爱小困?,171,1928,少说话，多办事，好好保护?17,4
5528190190,蔡先生的小幸?,1066,685,蔡徐坤超话粉丝大?2,2
6180678166,羊羊爱吃?,66,117,蔡徐坤超话粉丝大?2,0
2274841294,Zu亚华,,342,4702,
6828271282,ybbkun,,19,133,
5684386523,TS想念?,234,135,蔡徐坤超话粉丝大?3,4
6923513829,超短线狙击?6,,70,4889,的开?2
6923226838,鲸渔不爱微笑,,58,4923,小号谢谢关注
3066189552,气质_韩日搭配控控,,498,4682,活着，为的是替整体做点事，滴水是有沾润作用，但滴水必加入河海，才能成为波涛。－－谢觉哉
6195194034,殖螺?9,,465,4422,哪里有思想，哪里就有威力?2
6986230311,啾啾啾啾?9256,,8,91,
6575173808,狮子王蔡徐坤麻麻,,186,474,
5886500462,方泽深v,,2632,4887,阿塔赛广州珠宝有限公司ERP维护工程?2
5355295871,O3O黑雪,,162,213,优秀不够，你是否无可替代
7093502733,帮你变成小蛮?,,147,1946,好身?唯心 kkjf81
6852775347,山崎敢浑_axqw,,108,4959,有些人，不认识他时总是擦肩而过，认识他后总感觉他无处不在
3285540115,芒果味的蔡蔡wo喜欢,,168,1716,KUN&amp;IKUNisforever【互粉?2
2871034474,li丽kun毛葵,,128,591,是ikun呀
2618791451,小菜7号长?,165,791,底线蔡徐坤【互粉?2,0
1849245092,葵葵莫停YQJY,,95,650,大宝贝葵葵的妈咪【互粉?2
6195145046,ikun阿姨一?,149,317,努力走自己想走的?，加油�?11,3
2634338191,爱Kun无限,,923,2222,蔡徐坤超话粉丝大?16
6792296271,小葵花养护员,,197,538,愿你健康自由快乐
1632158584,凌晨的流云_269,,29,368,
6517824988,思元371656517824988,,70,1994,
6105819183,勇GZY,,51,147,
5544888154,家养为为?,87,368,就破画画的，好写作的一只小爱困٩( ö̆ ) و,3
6574135119,一只红猪出墙来,,152,1018,没有别的想法   只想放纵一?3
5091578752,lavendes?,161,814,,3
5138581344,雪莉宝贝小甜?,1308,1094,爱上一块腹肌的坤❤️ZDBC,8
6681054704,七七FreakTwenty,,73,570,和我的小玫瑰一起努力绽?3
2401576022,菜菜真香?,207,180,蔡徐坤超话粉丝大?3,22
6692499506,林雅?86,,13,1583,
6589681470,劫月15613,,10,97,
6487944693,小奶葵愛糖寶,,8,113,心之所向蔡徐坤&quot;?quot;
5660550147,但愿世界没有黑粉,,189,673,不负我爱的人和爱我的?3
6611308697,gengzhuiting7,,65,4869,
2299300381,visit天鹅t2z,,317,4696,
5258503297,魅力女人爱穿?,19313,3546,深圳市超速通电子有限公司经?3,0
6195134030,上官苍斌,,185,4919,丧失人格的诗人比没有诗才而硬要写诗的人更可鄙，更低劣，更有罪?3
6158234729,菜咘?,21,859,,3
6765738661,梵音0802,,2,123,
6032709179,ikunn1,,307,1367,披金成王，伴坤远航！
5514901616,5号的葵葵,,202,201,蔡徐坤超话粉丝大?13
6537557440,Gemini_61,,450,2600,我贪念的人间烟火 不偏不? 恰好是你
7277149259,葵葵揉面?,105,95,,7
6131116454,凛冬来相?,225,1283,爱看不看,3
2669012691,暖心安桥,,239,350,孤独老白?3
6819062352,双梦?,76,253,底线蔡徐?12,2
6190162173,上官华岳,,193,4659,积德为产业，强胜于美宅良田?7
5977638946,抹茶猪猪猪猪奶茶,,82,642,谨言慎行
5967588251,?悖论,,440,686,蔡徐坤超话粉丝大?5
7336397471,猪猪22037,,16,157,
1238297255,cc萌萌x竹kk,,6204,473,吃貨一?
6839094479,激昂极_qvcx,,18,134,
6406592045,芒果爱滑?,162,171,只爱?8,1
6607899007,ikun訫訫,,95,680,
5782663903,衍铭妈妈,,5,24,女人遇钢则柔，遇柔则钢?8
3195597934,Mister-LiuLiu,,125,164,喜欢问题解决后的快感
7246794020,加油?802,,2,13,
6858782097,MANGO味的KUN,,116,781,音乐的路上，我陪你一起走
2920561822,地盘拜勒?980,,267,2423,
1583074153,大侠颖馨,,311,4635,
5671049614,静水深远wenjing,,252,317,
7326255387,唯唯26932,,37,225,?11
5090371143,KUN_晏x,,324,253,蔡徐坤超话粉丝大?17
6984784935,HTG蔡小?,86,116,花花世界 静守己心,17
6329847202,写童谣去没人的岛摸鲨鱼的?,137,495,蔡徐坤是我的宝贝谁都不能欺负,17
6228996113,爱葵葵k,,102,105,蔡徐坤游泳池超话粉丝大咖
6737502021,你愛蔡徐坤嗎,,154,180,
6594063707,妖儿1205,,183,326,玩微博只为儿子蔡徐坤
6549180247,华坤俊雨201805,,399,373,蔡徐坤超话粉丝大?17
3122564202,_爱不与猜忌为?,263,603,蔡徐坤超话粉丝大?17,4
5719238757,一口一个坤子哥,,151,372,蔡徐坤超话粉丝大?17
3477730300,SAOA111,,117,71,��
6556916674,很愛?,259,126,因蔡徐坤而来,17
7340133011,爱唯09115,,16,178,
3866819060,储蓄卡家的Eattea,,283,474,蔡徐坤超话粉丝大?17
6965821512,吃丶肉肉的健,,43,191,
7312695419,十特嘻嘻82?,28,91,,8
7333596118,用户7333596118,,8,675,
6273300250,塞巴斯蒂安葵?,164,662,小猪下凡  美貌鲨人,17
6516502871,蔡小葵的小锦?,754,569,,17
2654194677,薄荷青麦sky,,2307,1496,愿你所到之处，遍地阳光；愿你梦的远方，温暖为向?11
6346272224,失词与橘,,310,244,蔡徐坤超话粉丝大?17
6019532424,SIliMuyu,,136,488,
6524679501,爱发呆的琦儿,,216,194,蔡徐坤超话粉丝大?11
6689547452,希望小坤长得胖胖?,90,443,,17
6528690527,喵喵喵喵星人2005,,208,440,
6901256861,爱吃菜de小猫?,228,473,,17
6560853149,凉凉的夏天lily,,56,148,
6116619470,光年之外hao,,701,719,蔡徐坤超话粉丝大?17
5860442435,抓住一只大牙套,,176,238,蔡徐坤超话粉丝大?17
7299553756,用户7299553756,,52,194,
6968969674,蔡蔡的汤?,42,116,kun&amp;ikun,17
6530428467,凡尘追星,,271,591,无条件爱?17
6816809614,地平线菜?,,38,95,
3739834537,色彩妮妮的屋,,249,525,
6822963795,葵宝的小菜园,,31,362,
2627713262,路过不走?,195,196,ikun,12
2998644231,坤坤快乐的小尾巴,,127,149,
6665135780,菜菜的机器猫砍砍,,125,217,蔡徐坤超话粉丝大?11
7292457642,是旺仔葵葵吖,,2,145,花花世界，静守己?12
7301437218,菜菜保鲜,,15,101,
6676561886,兰花674278,,19,155,
2846048854,gogo郁郁小妖,,156,173,私奔去赛?11
3789354574,宝贝冬冬666,,144,394,
5997341346,zqIKUN?,117,499,蔡徐坤超话粉丝大?11,0
7006278867,菩提树下悟道__,,111,119,
5812623932,#NAME?,,192,189,IKUN关注都会回哒，专注为菜菜做数?3
5968747080,eonoes心意如我,,154,358,心意如我，心无旁?8
6962411092,可不可以随便取名,,33,5006,只为你而来，以后也只为?11
6299052031,徐坤大傻瓜的金话?,202,280,蔡徐坤超话粉丝大?8,2
7312075970,蔡小姣吖,,12,204,咳咳咳！吾乃ikun，秃头女孩，ak��?一起来爱老蔡头吧?8
6671162487,蔡徐坤最娇的小娇?,564,82,蔡徐坤的ikun,8
6914815732,包包子o,,28,128,��?8
6636632827,我不秃头谁秃?,,211,499,
7243509219,用户7243509219,,22,184,
7294925274,小葵的糖_,,35,173,如果你需要我，我就在你身?17
6983040533,我是一个假路人,,33,605,
6625359105,坤坤熊宝,,57,91,
6470105405,葵恋?,50,176,未曾谋面的也终将会相?8,0
6638845715,MM的小葵花,,227,46,坚持真理的人是伟大的?11
2604228192,制服诱惑猫_183,,188,4634,淡定
2960350441,独孤升云,,87,203,
6981421483,旧心酸丶?,67,89,,8
6727594230,押换活_989781,,55,202,
6074354602,2aB4k纯丑,,293,4879,希望你爱的人都比我爱?希望我爱的人再也不会像你?1
7350333035,天风云淡过眼烟云,,38,243,
6345233528,储蓄卡的小猫咪啾?,95,1028,,11
7246208317,守护单枪匹马蔡徐?,337,294,Love kun,11
7277878910,Am化代2,,193,250,
6745916683,吃包子的胖丁,,17,121,未曾谋面的也终将会相?11
6086530419,莎待着的鱼,,185,413,
6499649034,十安爱吃?,103,273,高冷girl ! !,11
7349403983,大女r织见?,539,230,,11
7326649717,菜菜唯唯,,21,182,
2803182212,coolgirl傲决,,344,4910,
2810607850,大女人伊?,321,2479,,16
6109562315,妞拒绝爱,,19,84,
2240460394,Cindy-小蛮,,250,405,
1092765341,丨火炏焱燚丨,,199,4293,
5793053853,牛肉炒芹菜很香很辣很好吃,,262,1555,世间一切美?请包围我(˶‾᷄ ⁻?‾᷅˵)
6676468845,小玫??6726,,2,39,
6677350787,小玫??5645,,1,95,
5835710494,潍坊灵感?,6331,3142,潍坊灵感儿电子商务有限公?4,0
6602608718,IKUN广大群众,,102,159,
6635944136,席折,,111,185,轮博数据小号
5537434794,IKUN-小仙女h,,82,170,没有意外
2921826733,蔡徐坤老婆100,,859,1014,来到这里关注一?4
6574433636,5静守己心48229,,13,50,
5061891767,辰妖,,527614,843,淘女郎认?4
7388097832,用户7388097832,,17,1110,
7207416147,C4mtN-避而远fxs_45830,,25,869,
7184509035,上善若水90700,,1,15,可可爱爱  没有脑袋
5992041688,AUGUST8_LION2,,1411,668,我心疼地发觉 你能忍的?有多强烈
6765231058,用户6765231058,,1,30,
1672397230,LiuYan0924_,,141,519,�Plan forever?10
7380768914,的但p好爷家_y,,49,1173,
7282601243,说wtHRMN,,41,1641,
6583732352,是福西西?616,,41,230,最爱范丞丞 NPC个个?10
7367272594,决情y四红啊_kV,,19,825,
2615580525,圈内微头?,636364,1960,JYFK01,4
5225055235,wuhc99童靖,,689,731,美食博主 美食视频自媒?4
7126667835,孟_5821,,19,2813,手绘人物肖像艺术画，5年专业手绘，私人定制?VX：keyuan3353
6576279421,被功到挑玄身法转much,,197,4786,
6140495359,恬静思议巧嘴,,137,2767,微博原创视频博主
6985113678,仲g?,562,3776,电视剧博?4,0
6863236293,双相思_zssaa,,21,445,
6449160037,Deereed_0906,,81,281,今天我idol营业了吗
7406264354,斯文的ikun宝宝,,5,90,"❤️❤️❤️12岁少?喜欢追星，跳舞，唱歌。最喜欢的明星是蔡徐?小葵)，爱幻想,不知道这样的我你们喜不喜欢❤️❤️❤?,10,0,1,1,3,0.5,0.547619,0,0,0,0,1,1,0,0,0.000179
3807412201,小猫_喵喵喵_,,365,344,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
5266895437,美容讲师Anna,,948,6409,揭阳市四季金电子商务有限公司美容总监,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
6422777623,省钱精灵666,,8,55,穿过夏天的木栅栏和冬天的风雪，你终会抵达?7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
3948475410,赫轩股东小玲xaurv,,26,311,2017年目标：帮助500位代理伙伴月入超?0万，年底提豪车梦想！看懂这份市场的伙伴加维新Y60097,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
2919284660,0218绝对信仰俊雄1995,,262,4939,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
2028273357,比熊宝宝的樱桃小丸子,,65,176,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
3044062964,3044062964kwQ,,209,4928,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
3045070930,乐臻的垃圾筒,,215,61,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
2759217991,韩系搭配,,533,4707,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
2292706535,则逢家?,329,4542,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
2310835720,步宇邵_321,,248,4825,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
6921953504,雪染青黛200710,,63,4861,穷则独善其身，达则兼济天下！,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
5139353651,寒山暖阳_77642,,147,4925,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
2274780754,QO_CAI,,331,4834,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
5969517998,百无一用Stella200912,,1671,4331,中国图库签约摄影?7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
6187260893,楚冬?,135,4565,人们不能没有面包而生活；人们也不能没有祖国而生活?7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
7039672908,欢址夯劣?51,,41,4746,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
5963975895,凯凯sneaker,,52665,8988,微信?C3710P,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
7076423351,凑炒克涟?87,,35,4954,,7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
2958263812,云少740_,,478,3558,在泥土下面，黑暗的地方，才能发现金刚钻；在深入缜密的思维中，才能发现真理?7,0,1,1,10,0.183949,0.201256,0,0,0,0,1,1,0,0.000005,0.000179
6643813483,景ku_mandy,,130,3536,,2,0,1,1,10,0.179946,0.196631,0,0,0,0,1,1,0,0.000009,0.000179
1955901042,李风北京licca李风,,467,4561,视频自媒?2,0,1,1,10,0.179946,0.196631,0,0,0,0,1,1,0,0.000009,0.000179
6137686451,逑绝精_ey,,167,2844,,2,0,1,1,10,0.179946,0.196631,0,0,0,0,1,1,0,0.000009,0.000179
2964054544,Seventhsilence-,,185,2521,威信 Axinyu147  歌瑞森无钢圈内衣给你最舒适的感觉，使你身材好更诱?2,0,1,1,10,0.179946,0.196631,0,0,0,0,1,1,0,0.000009,0.000179
5975187105,植发植眉,,10606,1425,咨询+V?8933916311 广州深圳专业种发植发医院！种眉毛睫毛发际线，治疗秃顶谢顶地中海头皮疤痕，毛发种植移植培训?2,0,1,1,10,0.179946,0.196631,0,0,0,0,1,1,0,0.000009,0.000179
2699035314,小不点是我的?,159,579,�mm工作室私服➕V：q18870141610,2,0,1,1,10,0.179946,0.196631,0,0,0,0,1,1,0,0.000009,0.000179
1961929303,哥要的幸福搜狗搜不到,,188,4738,,2,0,1,1,10,0.179946,0.196631,0,0,0,0,1,1,0,0.000009,0.000179
2382095973,文艺与风?,75,504,上天下地，人生如戏。三教九流，各尽风头?2,0,1,1,10,0.179946,0.196631,0,0,0,0,1,1,0,0.000009,0.000179
3275147971,秋天秋瑟冠遥,,264,4899,,2,0,1,1,10,0.179946,0.196631,0,0,0,0,1,1,0,0.000009,0.000179
5449716296,柠檬不讨?,82,201,“懂你的人不言而喻 不懂你的人百口莫辩?​​?2,0,1,1,10,0.179946,0.196631,0,0,0,0,1,1,0,0.000009,0.000179
5896850983,天池美容美体工作?,4,4,咖啡灌肠调理便秘，肥胖，糖尿病，心脑血管等52种常见疾病及美容功效?2,0,1,1,10,0.179946,0.196631,0,0,0,0,1,1,0,0.000009,0.000179
6148822326,黯淡思议苍白?,45,4888,,3,0,1,1,10,0.162513,0.173432,0,0,0,0,1,1,0,0.00001,0.000179
1281946895,拿一血,,122,4907,,3,0,1,1,10,0.162513,0.173432,0,0,0,0,1,1,0,0.00001,0.000179
6183065852,彧子?,238,1836,蔡徐坤超话粉丝大?3,0,1,1,10,0.162513,0.173432,0,0,0,0,1,1,0,0.00001,0.000179
1079060371,无语阳光的明媚世界_706,,177,4782,,3,0,1,1,10,0.162513,0.173432,0,0,0,0,1,1,0,0.00001,0.000179
7040289367,伊钠坝次?81,,33,4927,,3,0,1,1,10,0.162513,0.173432,0,0,0,0,1,1,0,0.00001,0.000179
5989569259,uL81r-啦啦队xxr,,9,3959,,3,0,1,1,10,0.162513,0.173432,0,0,0,0,1,1,0,0.00001,0.000179
3974864933,穿衣巧爆款搭,,656,2710,,3,0,1,1,10,0.162513,0.173432,0,0,0,0,1,1,0,0.00001,0.000179
6087909354,Aqchidoo-,,108,323,一个超级美的人,3,0,1,1,10,0.162513,0.173432,0,0,0,0,1,1,0,0.00001,0.000179
1839265283,·甜葵啵啵·,,668,282,蔡徐坤超话粉丝大?17,0,1,1,10,0.18093,0.198408,0,0,0,0,1,1,0,0.000016,0.000179
7041294584,着翰材澳侍446,,32,4900,,12,0,1,1,13,0.119731,0.13124,0,0,0,0,1,1,0,0.000003,0.000179
6654065615,用户6654065615,,48,1796,,9,0,1,1,10,0.166069,0.180207,0,0,0,0,1,1,0,0,0.000179
6662961191,清樽独醉_daozhaof,,2,74,,9,0,1,1,10,0.166069,0.180207,0,0,0,0,1,1,0,0,0.000179
5214302002,兒兒?66振冻,,1210,4733,搞笑视频自媒?9,0,1,1,10,0.166069,0.180207,0,0,0,0,1,1,0,0,0.000179
7081664517,猪猪男孩坤鸭,,9,211,,11,0,1,1,9,0.212288,0.234215,0,0,0,0,1,1,0,0.000065,0.000179
7040275704,雍事淮贪?89,,29,3423,,11,0,1,1,9,0.212288,0.234215,0,0,0,0,1,1,0,0.000065,0.000179
5131056286,比特币女超人,,2412,3446,学穿衣搭配，品时尚潮流，交流搭配知识——你身边的女装时尚博主！,11,0,1,1,9,0.212288,0.234215,0,0,0,0,1,1,0,0.000065,0.000179
6888545502,泠馨丶Xurine,,118,1753,,11,0,1,1,9,0.212288,0.234215,0,0,0,0,1,1,0,0.000065,0.000179
2850773864,神来之笔大本营_841,,170,3990,,13,0,1,1,12,0.128397,0.137375,0,0,0,0,1,1,0,0.00002,0.000179
7040295283,德瘴撕硕?78,,37,4898,,8,0,1,1,8,0.250135,0.276712,0,0,0,0,1,1,0,0.000032,0.000179
"
